昆明安琪儿妇产医院有限责任公司,数据分析师,昆明-五华区,3-4.5千/月,09-03
上海瑞阙文化发展有限公司,数据分析师,上海-黄浦区,1.5-2万/月,09-03
北京盛业恒泰投资有限公司,数据分析师,北京,0.8-1.2万/月,09-03
三门峡崤云信息服务股份有限公司,数据分析师,三门峡,0.8-2万/月,09-03
广州广日电气设备有限公司,数据分析师,广州-番禺区,4.5-6千/月,09-03
海南高图网络科技有限公司,数据分析师,广州,1.5-2.5万/月,09-03
三门峡崤云视联科技有限公司,数据分析师,三门峡,0.8-1.5万/月,09-03
三门峡崤云安全服务有限公司,数据分析师,异地招聘,0.8-1.5万/月,09-03
哈尔滨达仁金融服务外包有限公司,数据分析师,哈尔滨-香坊区,3-4.5千/月,09-03
杭州悦玩网络科技有限公司,数据分析师,杭州-余杭区,1.5-2.5万/月,09-03
杭州天赞测绘技术有限公司,数据分析师,杭州-西湖区,4-8千/月,09-03
如薇化妆品（苏州）有限公司上海分...,数据分析师,上海-黄浦区,0.8-1.2万/月,09-03
湖北银雁金融外包服务有限公司,数据分析师,武汉-江夏区,3-4.5千/月,09-03
雪松控股集团-社区运营集团,数据分析师,广州-白云区,0.8-1.2万/月,09-03
重庆希尔安药业有限公司,数据分析师,重庆-渝北区,0.8-1万/月,09-03
中节能晶和照明有限公司,数据分析师,南昌,4-4.5千/月,09-03
江苏恒通国际货运有限公司,数据分析师,上海,3.5-4千/月,09-03
江西华邦传媒有限公司,数据分析师,南昌,4.5-6千/月,09-03
中国平安财产保险股份有限公司陕西...,数据分析师,西安,6-8千/月,09-03
茂业商业股份有限公司,数据分析师,成都-锦江区,3-4.5千/月,09-03
中经网数据有限公司,数据分析师,北京-西城区,0.6-1万/月,09-03
杭州明骏实业有限公司,数据分析师,杭州,0.8-1.2万/月,09-03
江苏苏信房地产评估咨询有限公司,数据分析师,南京,6-8千/月,09-03
宁波东海银行股份有限公司,数据分析师,宁波,10-17万/年,09-03
广州伊羽霓贸易有限公司,数据分析师,广州,4-5.5千/月,09-03
湖南煜恒文化传媒股份有限公司,数据分析师,长沙-天心区,5-7千/月,09-03
上海微彤商贸有限公司,数据分析师,上海-静安区,4.5-8千/月,09-03
深圳市摩米时尚科技有限公司,数据分析师,深圳-南山区,0.8-1.2万/月,09-03
广东尚源信息技术有限公司,数据分析师,广州-越秀区,6-8千/月,09-03
广东省环球网络科技有限公司,数据分析师,广州-天河区,1-1.8万/月,09-03
深圳市知行合一电子商务有限公司湖...,数据分析师,长沙-天心区,5-7千/月,09-03
广州锐库企业管理咨询有限公司,数据分析师,广州-海珠区,0.8-1万/月,09-03
武汉格之律投资顾问有限公司,数据分析师,武汉-江岸区,3-4.5千/月,09-03
杭州晨科软件技术有限公司,数据分析师,异地招聘,5-6千/月,09-03
润联软件系统（深圳）有限公司,数据分析师,西安,1-2.5万/月,09-03
深圳市惠享天成科技有限公司,数据分析师,深圳-龙岗区,0.6-1万/月,09-03
华人运通控股（上海）有限公司,数据分析师,上海-杨浦区,3-4万/月,09-03
陕西不老堂生物科技有限公司,数据分析师,西安,4.5-6千/月,09-03
浙江宝业住宅产业化有限公司,数据分析师,绍兴,6-8千/月,09-03
尚美生活集团有限公司,数据分析师,上海-长宁区,2-2.5万/月,09-03
娅格国际时装,数据分析师,武汉,4.5-5.5千/月,09-03
南京雪糕网络科技有限公司,数据分析师,南京-浦口区,0.8-1.5万/月,09-03
上海申慧因私出入境服务有限公司,数据分析师,上海-黄浦区,2.9-3.5千/月,09-03
武汉玛尚企业管理咨询有限公司,数据分析师,武汉-洪山区,3-4千/月,09-03
苏州南讯科技有限公司,数据分析师,苏州-工业园区,4-6千/月,09-03
浙江同兴技术股份有限公司,数据分析师,杭州-余杭区,0.8-1.5万/月,09-03
房源控股,数据分析师,中山,6-8千/月,09-03
广东金全贸易有限公司,数据分析师,东莞-南城区,3-4.5千/月,09-03
黑龙江淞泰通信技术有限公司,数据分析师,哈尔滨-香坊区,4.5-6千/月,09-03
武汉志实科技有限责任公司,数据分析师,武汉-武昌区,3-5千/月,09-03
广东信德资产评估与房地产土地估价...,数据分析师,苏州-姑苏区,3-5千/月,09-03
深圳市万智网络科技有限公司,数据分析师,深圳-龙岗区,0.8-1万/月,09-03
智地信息科技（徐州）有限公司,数据分析师,徐州,0.5-1.2万/月,09-03
上海易宝软件有限公司,数据分析师,成都-郫都区,1-2万/月,09-03
中国电信研究院,数据分析师,广州,,09-03
广东格兰仕集团有限公司,数据分析师,北京-海淀区,6-8千/月,09-03
中盈优创资讯科技有限公司,数据分析师,南京,1.4-2万/月,09-03
嘉兴凡迅企业管理有限公司,数据分析师,嘉兴,3.5-4千/月,09-03
广东壹号食品股份有限公司,数据分析师,常州-新北区,4.5-6千/月,09-03
青岛领越企业信息咨询有限公司,数据分析师,青岛-市北区,4.5-6千/月,09-03
广州旭升源科技有限公司,数据分析师,济南,5-9千/月,09-03
南通市慧盟贸易有限公司,数据分析师,南通,2.5-5千/月,09-03
江苏创励安科技有限公司,数据分析师,苏州-吴江区,4-9千/月,09-03
河南典正智能家居设备有限公司,数据分析师,郑州-金水区,4.5-6千/月,09-03
西安盛恒智业物联网科技有限公司,数据分析师,西安-雁塔区,6-8千/月,09-03
上海慕悉玛商务咨询有限公司,数据分析师,深圳-福田区,1.5-2万/月,09-03
常州市东南开发区恒丰织造有限公司...,数据分析师,常州,3-4.5千/月,09-03
广州赛意信息科技股份有限公司,数据分析师,深圳-龙华新区,1-2万/月,09-03
四川新千里展示有限公司,数据分析师,成都-温江区,3-3.5千/月,09-03
杭州方对网络科技有限公司,数据分析师,杭州-江干区,4-5千/月,09-03
浙江冰虫环保科技有限公司,数据分析师,杭州-滨江区,4-6千/月,09-03
河北华清环境科技集团股份有限公司...,数据分析师,石家庄,3.5-4.5千/月,09-03
广州瀚嘉投资管理有限公司,数据分析师,武汉-洪山区,3-4千/月,09-03
武汉易晟暖通技术有限公司,数据分析师,武汉-武昌区,3.3-4千/月,09-03
金大元集团（上海）有限公司,数据分析师,上海,1-1.5万/月,09-02
上海泰斗商务咨询有限公司,数据分析师,上海-黄浦区,4.5-6千/月,09-02
武汉研锶信息科技有限公司,数据分析师,武汉-东湖新技...,3-4.5千/月,08-30
移动设计院四川分公司,数据分析师,成都,,08-29
艾昆纬医药科技（上海）有限公司,数据分析师,大连,,08-20
广州汇华投资有限公司,数据分析师,广州,,08-12
深圳索信达数据技术有限公司,数据分析师,深圳,1.3-2万/月,09-03
全洲通大数据科技（武汉）有限公司...,数据分析师,武汉,4-4.5千/月,09-03
深圳市付通云数据科技服务有限公司...,数据分析师,深圳-福田区,6-8千/月,09-03
和君纵达数据科技有限公司,数据分析师,合肥-包河区,4.5-7千/月,09-03
北京新锦成数据科技有限公司,数据分析师,北京-海淀区,2-3千/月,09-03
苏州秒结数据处理服务有限公司,数据分析师,昆山,0.8-1万/月,09-03
广东网金数据服务有限公司,数据分析师,广州-天河区,1-2万/月,09-03
深圳市优泰数据科技有限公司,数据分析师,深圳-南山区,0.8-1万/月,09-03
广州宗源数据科技有限公司,数据分析师,广州-天河区,5-8千/月,09-03
武汉市优捷数据科技有限公司,数据分析师,武汉-武昌区,0.8-1万/月,09-03
上海梦创双杨数据科技股份有限公司...,数据分析师,无锡,4-8千/月,09-03
数据天空科技,数据分析师,北京-西城区,1-1.5万/月,09-03
广州大咖数据服务有限公司,数据分析师,广州-白云区,5-9千/月,09-03
万国数据服务有限公司,数据分析师,北京-朝阳区,1.5-2万/月,09-03
安徽易德数据科技有限公司,数据分析师,合肥,0.8-1万/月,09-03
苏州乔客云数据科技有限公司,数据分析师,上海,1-1.5万/月,09-03
东莞市浩宇数据科技有限公司,数据分析师,东莞-莞城区,6-8千/月,09-03
云之富（上海）数据服务有限公司,数据分析师,上海-徐汇区,5-7千/月,09-03
黑龙江省容维证券数据程序化有限公...,数据分析师,合肥-滨湖新区,4.5-6千/月,09-03
深圳市快金数据技术服务有限公司,数据分析师,深圳-福田区,6-8千/月,09-03
江苏蜂华智联数据科技有限公司,数据分析师,南京-雨花台区,3.5-5.5千/月,09-03
北京卓思天成数据咨询股份有限公司...,数据分析师,广州-天河区,0.8-1.2万/月,09-03
伯图大数据管理有限公司西安分公司...,数据分析师,西安-高新技术...,0.6-1.2万/月,09-03
青岛中科祥云大数据科技有限公司,数据分析师,青岛-城阳区,0.8-1万/月,09-03
苏州智在云数据科技有限公司,数据分析师,苏州-工业园区,4-7千/月,09-03
中策大数据咨询（深圳）有限公司,数据分析师,深圳-南山区,1.5-2.5万/月,09-03
成都卡普数据服务有限责任公司,数据分析师,异地招聘,4.5-6千/月,09-03
武汉达梦数据库有限公司,数据分析师,南宁,0.7-1.3万/月,09-03
杭州同花顺数据开发有限公司,数据分析师,杭州-余杭区,1.5-3万/月,09-03
任拓数据科技（上海）有限公司,数据分析师,上海,4.5-6千/月,09-03
航天壹进制（南京）数据科技有限公...,数据分析师,南京-秦淮区,4.5-5.5千/月,09-03
上海恩梯梯数据晋恒软件有限公司,数据分析师,上海-浦东新区,2-2.3万/月,09-03
北京捷报数据技术有限公司,数据分析师,北京-朝阳区,100元/天,09-03
乐易数据有限公司,数据分析师,天津-滨海新区,1.5-2万/月,09-03
杭州快汇数据服务有限公司,数据分析师,杭州-西湖区,1-1.5万/月,09-03
北京天码吉通数据防伪科技有限公司...,数据分析师,北京-大兴区,0.8-1万/月,09-03
广州鑫汇数据服务有限公司,数据分析师,广州-天河区,6-8千/月,09-03
重庆汇鑫垒大数据有限公司,数据分析师,重庆-南岸区,0.5-1.5万/月,09-03
青岛好驻大数据科技有限公司,数据分析师,青岛-市北区,4-8千/月,09-03
广东精点数据科技股份有限公司,数据分析师,广州-番禺区,1-1.5万/月,09-03
火石创造（医健产业大数据）,数据分析师,杭州-滨江区,1.5-2万/月,09-03
福建省地信数据科技有限公司,数据分析师,福州-闽侯县,4-5.5千/月,09-03
北京东方博泰文档数据科技有限公司...,数据分析师,昆山,3-4.5千/月,09-03
上海数据港股份有限公司,数据分析师,上海,1.2-2.5万/月,09-03
上海慧添云数据科技有限公司,数据分析师,上海-徐汇区,0.8-1万/月,09-03
江苏西格数据科技有限公司,数据分析师,苏州-工业园区,1.5-2万/月,09-03
北京博睿宏远数据科技股份有限公司...,数据分析师,北京-东城区,0.6-1.2万/月,09-03
北京汇志凌云数据技术有限责任公司...,数据分析师,上海-徐汇区,0.8-1万/月,09-03
福韵数据服务有限公司,数据分析师,长沙-雨花区,0.8-1.5万/月,09-03
云聚数据科技（上海）有限公司,数据分析师,成都-高新区,1-1.5万/月,09-03
全洲通大数据科技（武汉）有限公司...,数据分析师,武汉-武昌区,3-4.5千/月,09-03
建投数据科技股份有限公司,数据分析师,北京-海淀区,1.5-2万/月,09-03
广州拉卡数据服务有限公司,数据分析师,佛山-南海区,0.8-1万/月,09-03
民基新零售大数据中心,数据分析师,西安-未央区,4-6千/月,09-03
新德智能大数据科技（深圳）有限公...,数据分析师,异地招聘,0.7-1.2万/月,09-03
广州拓尔思大数据有限公司,数据分析师,广州-天河区,4-8千/月,09-03
成都锐理数据处理技术股份有限公司...,数据分析师,成都-高新区,10-15万/年,09-03
北京海量数据技术股份有限公司,数据分析师,贵阳,0.5-1万/月,09-03
四川新中新智慧数据科技有限公司,数据分析师,德阳,3-4.5千/月,09-03
武汉市洪元泰数据科技有限公司,数据分析师,武汉-洪山区,0.6-1.5万/月,09-03
南京云创大数据科技股份有限公司,数据分析师,南京,4-5千/月,09-03
武汉国贸通大数据有限公司,数据分析师,武汉-洪山区,1-1.5万/月,09-03
舟谱数据技术南京有限公司,数据分析师,南京,5-8千/月,09-03
黑龙江省容维证券数据程序化有限公...,数据分析师,天津-和平区,4-8千/月,09-03
江苏高瞻数据科技有限公司,数据分析师,盐城,4-5千/月,09-03
深圳国泰安数据技术有限公司,数据分析师,深圳-南山区,0.8-1.1万/月,09-03
贵州人和致远数据服务有限责任公司...,数据分析师,异地招聘,0.6-1万/月,09-03
武汉长新大数据产业运营有限公司,数据分析师,武汉,20-30万/年,09-03
上海亚细通数据系统有限公司,数据分析师,上海-浦东新区,4.5-6.5千/月,09-03
上海博达数据通信有限公司,数据分析师,上海,10-15万/年,09-03
浙江大运盈通数据信息服务有限公司...,数据分析师,嘉兴,120元/天,09-03
南昌君丽大数据服务有限公司,数据分析师,南昌-红谷滩新...,0.8-1万/月,09-03
上海大智慧财汇数据科技有限公司,数据分析师,北京-西城区,1-2万/月,09-03
竹阩智能数据（合肥）有限公司,数据分析师,合肥-经开区,0.5-1.5万/月,09-03
营软数据（厦门）医药有限公司,数据分析师,厦门,4-8千/月,09-03
江苏实达迪美数据处理有限公司,数据分析师,昆山,1.5-2万/月,09-03
广东鑫一顺数据科技有限公司,数据分析师,广州-天河区,4.5-6千/月,09-03
杭州明月思易数据服务有限公司,数据分析师,杭州-西湖区,1-2万/月,09-03
上海别样秀数据科技有限公司,数据分析师,无锡-江阴市,4-7千/月,09-03
浙江华工赛百数据系统有限公司,数据分析师,宁波-江北区,6-8千/月,09-03
成都易商商盟数据服务有限公司,数据分析师,成都-高新区,0.8-1万/月,09-03
深圳市时耕数据有限公司,数据分析师,深圳-南山区,1-2.3万/月,09-03
苏州市银雁数据处理有限公司,数据分析师,苏州-工业园区,4.5-6千/月,09-03
深圳海纳生财数据处理有限公司,数据分析师,深圳-南山区,0.6-1.2万/月,09-03
上海即富数据服务有限公司,数据分析师,上海-浦东新区,0.5-1万/月,09-03
北京数据在线国际供应链管理股份有...,数据分析师,北京-西城区,0.9-1.2万/月,09-03
浙江君南泛海数据服务有限公司,数据分析师,宁波-高新区,0.5-1万/月,09-03
立信（重庆）数据科技股份有限公司...,数据分析师,昆明,2.6-4.5千/月,09-03
南京科融数据系统股份有限公司,数据分析师,南京,1-1.5万/月,09-03
宿州和君纵达数据科技有限公司,数据分析师,宿州,6-8千/月,09-03
上海宝信数据中心有限公司,数据分析师,上海,8-10万/年,09-03
深圳市今日投资数据科技有限公司,数据分析师,深圳,15-25万/年,09-03
广州元数据信息科技有限公司,数据分析师,广州-番禺区,0.7-1万/月,09-03
武汉珞珈众恒遥感数据科技有限公司...,数据分析师,武汉-洪山区,0.9-2万/月,09-03
西安寰宇卫星测控与数据应用有限公...,数据分析师,西安-长安区,0.6-1万/月,09-03
英惠数据处理（上海）有限公司,数据分析师,苏州,0.6-1万/月,09-03
恩梯梯数据（中国）信息技术有限公...,数据分析师,无锡-无锡新区,4-5千/月,09-03
佛山云房数据信息技术有限公司,数据分析师,佛山,3-4千/月,09-03
厦门口袋数据科技有限公司,数据分析师,厦门,0.6-1.2万/月,09-03
长沙不褪色数据科技有限公司,数据分析师,长沙-开福区,3.5-8千/月,09-03
华存数据信息技术有限公司,数据分析师,上海,1-1.8万/月,09-03
西安速度时空大数据科技有限公司,数据分析师,西安-雁塔区,0.8-1.2万/月,09-03
深圳市蜂窝数据信息技术有限公司,数据分析师,深圳-宝安区,6-8千/月,09-03
北京卓信智恒数据科技股份有限公司...,数据分析师,北京-石景山区,0.7-1.5万/月,09-03
深圳银雁数据科技有限公司,数据分析师,上海-松江区,0.6-2万/月,09-03
上海淘略数据处理有限公司,数据分析师,上海-徐汇区,4.5-6千/月,09-03
杭州人社云数据科技有限公司,数据分析师,宁波-象山县,4.2-5.5千/月,09-03
昆山萤火虫数据科技有限公司,数据分析师,昆山,4.5-6千/月,09-03
河南智云数据信息技术股份有限公司...,数据分析师,郑州,0.8-1万/月,09-03
大象数据（广州）科技有限公司,数据分析师,广州-海珠区,3-5千/月,09-03
湖北承大银河数据技术有限公司,数据分析师,武汉-江夏区,3-4.5千/月,09-03
苏州市环亚数据技术有限公司,数据分析师,临沂,4-7千/月,09-03
南京微友云服数据科技合伙企业(有...,数据分析师,南京-建邺区,1-1.5万/月,09-03
金财互联数据服务有限公司,数据分析师,广州-黄埔区,1.5-2万/月,09-03
柏科数据技术（深圳）股份有限公司...,数据分析师,上海-松江区,6-9千/月,09-03
广州云房数据服务有限公司,数据分析师,广州-天河区,0.6-1万/月,09-03
中卅数据信息技术（苏州）有限公司...,数据分析师,苏州,4.5-6千/月,09-03
广州市卓越数据有限公司,数据分析师,广州-白云区,0.8-1万/月,09-03
中科大数据（广州）有限公司,数据分析师,广州-海珠区,1-1.5万/月,09-03
广州图匠数据科技有限公司,数据分析师,广州-海珠区,2-3.5万/月,09-03
杭州合众数据技术有限公司,数据分析师,杭州-滨江区,4-8千/月,09-03
江苏海推数据科技有限公司,数据分析师,无锡,4-6千/月,09-03
广州市美达克数据科技有限公司,数据分析师,广州,4.5-6千/月,09-03
地中海航运数据处理（武汉）有限公...,数据分析师,武汉-洪山区,4-5千/月,09-03
广州佳都数据服务有限公司,数据分析师,广州-海珠区,7-9千/月,09-03
上海德衡数据科技有限公司,数据分析师,上海-浦东新区,0.8-1.6万/月,09-03
和君纵达数据科技有限公司,数据分析师,昆山,1-1.5万/月,09-03
南京复创大数据产业发展有限公司,数据分析师,南京-江宁区,0.7-1.4万/月,09-03
华夏经纬（广州）数据科技股份有限...,数据分析师,广州-番禺区,0.6-1万/月,09-03
恩智数据科技（杭州）有限公司,数据分析师,杭州-滨江区,1-1.5万/月,09-03
上海瀚铭数据信息有限公司,数据分析师,上海-浦东新区,1.5-2万/月,09-03
深圳市云雾数据科技有限公司,数据分析师,深圳-龙华新区,1.3-2万/月,09-03
杉付通数据科技有限公司,数据分析师,上海-杨浦区,6-8千/月,09-03
黑龙江省容维证券数据程序化有限公...,数据分析师,合肥-滨湖新区,4.5-6千/月,09-03
中企永联数据交换技术（北京）有限...,数据分析师,北京-海淀区,4.5-6千/月,09-03
深圳市喜悦智慧数据有限公司,数据分析师,深圳,0.8-1万/月,09-03
中电（福建）健康医疗大数据运营服...,数据分析师,福州-晋安区,6-9千/月,09-03
江苏点木通大数据科技有限公司,数据分析师,昆山,4.5-6千/月,09-03
四川沿时代数据服务有限公司,数据分析师,成都-金牛区,0.4-1万/月,09-03
广州智付数据服务有限公司,数据分析师,广州-荔湾区,3-4.5千/月,09-03
苏州开眼数据技术股份有限公司上海...,数据分析师,上海-徐汇区,5-8千/月,09-03
深圳一米数据科技有限公司,数据分析师,深圳-南山区,4.5-6千/月,09-03
江苏汇通金融数据股份有限公司,数据分析师,异地招聘,1-1.5万/月,09-03
京联凯立达（北京）大数据科技有限...,数据分析师,北京-房山区,6-8千/月,09-03
广州如约数据科技有限公司,数据分析师,广州-天河区,8-15万/年,09-03
江苏优闼数据科技有限公司,数据分析师,天津-东丽区,0.9-2万/月,09-03
上海人科数据科技有限公司,数据分析师,上海-长宁区,1.5-2.5万/月,09-03
贵州数安汇大数据产业发展有限公司...,数据分析师,贵阳,10-15万/年,09-03
三星数据系统（西安）有限公司,数据分析师,西安,1.1-1.7万/月,09-03
上海蓬海涞讯数据技术有限公司,数据分析师,异地招聘,3-6千/月,09-03
广州湛蓝数据科技有限公司,数据分析师,广州-黄埔区,10-20万/年,09-03
福州（闽侯）中科数据应用技术研究...,数据分析师,福州-闽侯县,2.8-3.5千/月,09-03
创络（上海）数据科技有限公司,数据分析师,上海-虹口区,1.5-2万/月,09-03
江苏远洋数据股份有限公司,数据分析师,昆山,0.4-1.5万/月,09-03
内蒙古云科数据服务股份有限公司,数据分析师,异地招聘,3-4.5千/月,09-03
福建中科星泰数据科技有限公司,数据分析师,福州,4.5-6千/月,09-03
上海客优数据科技有限公司,数据分析师,上海-浦东新区,5-7千/月,09-03
仁医（上海）大数据信息科技有限公...,数据分析师,上海-普陀区,0.7-1.5万/月,09-03
南京弘蒙数据科技有限公司,数据分析师,南京-玄武区,6-8千/月,09-03
四川旅投智慧游大数据科技有限公司...,数据分析师,成都-高新区,3.8-8千/月,09-03
重庆高疆数据科技有限公司,数据分析师,重庆,4-8千/月,09-03
广州市隽晔数据服务有限公司,数据分析师,广州-南沙区,4.5-6千/月,09-03
成都原子数据科技有限公司,数据分析师,成都-武侯区,1.5-2.5万/月,09-03
中国电子口岸数据中心深圳分中心,数据分析师,深圳-福田区,6-9千/月,09-03
广东凯捷商业数据处理服务有限公司...,数据分析师,佛山,6.5-9千/月,09-03
西安倍格特数据技术有限公司,数据分析师,西安-雁塔区,0.5-1万/月,09-03
南京君合创胜数据科技有限责任公司...,数据分析师,珠海,0.7-1.4万/月,09-03
浙江华坤道威数据科技有限公司,数据分析师,杭州-西湖区,0.6-1万/月,09-03
宜居云装（深圳）数据科技有限公司...,数据分析师,深圳-罗湖区,3-6千/月,09-03
湖南立森数据技术有限公司,数据分析师,长沙-天心区,8-10万/年,09-03
杭州博世数据网络有限公司,数据分析师,杭州,1-2万/月,09-03
合肥和君纵达数据科技有限公司,数据分析师,合肥-滨湖新区,4-7千/月,09-03
江苏居才数据科技有限公司,数据分析师,上海-普陀区,4.5-6千/月,09-03
西安奥卡云数据科技有限公司,数据分析师,西安-西咸新区,1.5-2万/月,09-03
为朔医学数据科技(北京)有限公司,数据分析师,郑州-中原区,3-4.5千/月,09-03
南京睿晖数据技术有限公司,数据分析师,南京-浦口区,1-2万/月,09-03
江苏宝和数据股份有限公司,数据分析师,南京,0.8-1.2万/月,09-03
合肥晨玺数据科技有限公司,数据分析师,合肥-政务区,6-8千/月,09-03
广州匠医工大数据有限公司,数据分析师,广州-黄埔区,0.5-1.5万/月,09-03
通联数据股份公司,数据分析师,上海-虹口区,1-1.5万/月,09-03
黑龙江省容维证券数据程序化有限公...,数据分析师,合肥-滨湖新区,0.8-1万/月,09-03
豫乾大数据集团有限公司,数据分析师,郑州-郑东新区,1-1.5万/月,09-03
金拱门（广州）数据处理服务有限公...,数据分析师,广州-荔湾区,100元/天,09-03
深圳市朗广数据技术有限公司,数据分析师,深圳,1-1.5万/月,09-03
广州精准大数据技术有限公司,数据分析师,广州-天河区,4-6千/月,09-03
贵阳供销马车队大数据电子商务有限...,数据分析师,贵阳,3-4.5千/月,09-03
深圳市启商大数据企业管理有限公司...,数据分析师,深圳-南山区,1-1.5万/月,09-03
贵州易迈思数据服务有限公司,数据分析师,贵阳,2-3千/月,09-03
福建省佳发古建筑工程有限公司,数据分析师,福州-台江区,3-4.5千/月,09-04
广州市海珠区合兴电子厂,数据分析师,武汉-江夏区,4.5-6千/月,09-04
东莞市星慧企业管理咨询有限公司,数据分析师,东莞-黄江镇,4.5-6千/月,09-04
深圳市宏得泰胶粘剂技术有限公司,数据分析师,深圳-南山区,6-8千/月,09-04
上海谷力餐饮管理有限公司,数据分析师,上海-浦东新区,3-4.5千/月,09-04
杭州淘盾网络科技有限公司,数据分析师,杭州-滨江区,4.5-6千/月,09-04
蚂蚁之下（武汉）科技有限公司,数据分析师,武汉-东湖新技...,4.5-6千/月,09-04
湖北荷香水美生态农业有限公司,数据分析师,异地招聘,3-4.5千/月,09-04
上海荣琦实业有限公司,数据分析师,上海-浦东新区,3-4.5千/月,09-04
安徽犇焱鸿启信息科技有限公司,数据分析师,合肥-经开区,6-8千/月,09-04
广东弘裕实业发展有限公司,数据分析师,广州-番禺区,3-4.5千/月,09-04
广州市该亚电子科技有限公司,数据分析师,成都-郫都区,4.5-6千/月,09-04
广东华粤文化传媒有限公司,数据分析师,广州-天河区,2.2-2.5千/月,09-04
深圳市中卫信息技术有限公司,数据分析师,深圳-南山区,1.2-1.5万/月,09-04
四川链家房地产经纪有限公司,数据分析师,成都-青羊区,4-8千/月,09-04
广州嘉宝国际贸易有限公司,数据分析师,广州-番禺区,3-4.5千/月,09-04
九柏资产管理（上海）有限公司,数据分析师,上海-浦东新区,6-8千/月,09-04
广州市丰瑞财税顾问咨询有限公司,数据分析师,广州-天河区,0.8-1万/月,09-04
广州奈思信息科技有限公司,数据分析师,广州-天河区,0.4-1.5万/月,09-04
大发地产上海地区公司,数据分析师,异地招聘,20-30万/年,09-04
广州环优教育科技有限公司深圳分公...,数据分析师,深圳-福田区,6-8千/月,09-04
招商信诺人寿保险有限公司,数据分析师,武汉,0.8-1.2万/月,09-03
美团点评,数据分析师,广州,0.7-1.3万/月,09-03
美团点评,数据分析师,深圳-福田区,1-1.5万/月,09-03
杜尔涂装系统工程（上海）有限公司...,数据分析师,上海-青浦区,,09-03
三一重工重起事业部,数据分析师,长沙,0.8-2万/月,09-03
巴克斯酒业（佛山）有限公司,数据分析师,佛山-三水区,4-5.5千/月,09-03
绿城中国华东区域公司,数据分析师,苏州,6-8千/月,09-03
腾讯·大粤网,数据分析师,广州,6-8千/月,09-03
上海锐澳（RIO）酒业营销有限公司,数据分析师,异地招聘,4.2-8千/月,09-03
上海锐澳（RIO）酒业营销有限公司,数据分析师,成都,4.2-8千/月,09-03
家乐福上海 Shanghai,数据分析师,上海-普陀区,4-5千/月,09-03
哥伦比亚运动服装商贸（上海）有限...,数据分析师,上海-闵行区,4.5-6千/月,09-03
戴尔（中国）有限公司,数据分析师,上海-长宁区,,09-03
“前程无忧”51job.com（广州）,数据分析师,广州,,09-03
亨氏（中国）投资有限公司,数据分析师,北京,1-1.5万/月,09-03
京东商城华南区域分公司,数据分析师,广州-黄埔区,5-6千/月,09-03
莱茵检测认证服务(中国)有限公司 ...,数据分析师,北京-朝阳区,0.8-1万/月,09-03
蒂芙尼（上海）商业有限公司,数据分析师,宁波,6-8千/月,09-03
上海之禾时尚实业（集团）有限公司...,数据分析师,上海,1-1.4万/月,09-03
华润置地商业管理服务事业部-合肥...,数据分析师,合肥-庐阳区,4-6千/月,09-03
FILA中国,数据分析师,石家庄,0.8-1.5万/月,09-03
阿迪达斯体育（中国）有限公司,数据分析师,济南-历下区,0.8-1万/月,09-03
广州立邦涂料有限公司,数据分析师,长沙,4.5-6千/月,09-03
和记黄埔地产管理有限公司武汉分公...,数据分析师,武汉-江汉区,4-4.8千/月,09-03
LG生活健康（化妆品、日用品）,数据分析师,海口,,09-03
万科企业股份有限公司,数据分析师,深圳-盐田区,1-1.5万/月,09-03
立邦涂料（中国）有限公司,数据分析师,上海-浦东新区,6-8千/月,09-03
延长壳牌（四川）石油有限公司,数据分析师,成都,1.2-1.8万/月,09-03
汉堡王（中国）投资有限公司,数据分析师,上海-徐汇区,1.2-2万/月,09-03
沃尔玛（中国）投资有限公司,数据分析师,深圳-福田区,6-8千/月,09-03
招商信诺人寿保险有限公司,数据分析师,上海-浦东新区,1-1.5万/月,09-03
华润万家有限公司-OLE业务单元,数据分析师,异地招聘,0.6-1万/月,09-03
上海太太乐食品有限公司北京分公司...,数据分析师,北京-朝阳区,4.5-6千/月,09-03
招商信诺人寿保险有限公司广东分公...,数据分析师,广州-越秀区,1-1.5万/月,09-03
苏州肯德基有限公司,数据分析师,昆山,4.4-5千/月,09-03
南京肯德基有限公司,数据分析师,南京,4.5-6千/月,09-03
毕马威中国 KPMG China,数据分析师,深圳,2-4万/月,09-03
中兴通讯股份有限公司,数据分析师,深圳-南山区,2.5-3万/月,09-03
北京诺华制药有限公司 Beijing No...,数据分析师,广州,30-40万/年,09-03
家乐福（中国）管理咨询服务有限公...,数据分析师,上海-普陀区,0.7-1.2万/月,09-03
IBM China,数据分析师,苏州-工业园区,6-8千/月,09-03
百事饮料(南昌)有限公司,数据分析师,南昌-南昌县,3-4.5千/月,09-03
博世（宁波）轻型电动车电机有限公...,数据分析师,宁波,,09-03
富士康科技集团工管资讯,数据分析师,深圳-龙华新区,4-6千/月,09-03
上海国际主题乐园有限公司（上海迪...,数据分析师,上海-浦东新区,,09-03
勃林格殷格翰（中国）投资有限公司...,数据分析师,徐州,,09-03
中粮可口可乐饮料（重庆）有限公司...,数据分析师,重庆-渝北区,3-4千/月,09-03
Victoria's Secret,数据分析师,南京-江宁区,4.5-6千/月,09-03
TUV SUD Greater China Central R...,数据分析师,上海-闵行区,,09-03
